Date,site_temp_min,site_temp_max,site_temp_WMO,site_temp_USGS,Barom,RelHum,WindGustSpeed,WindSpeed,VecAvgWindDir,Camp,Elevation_m,Latitude,Longitude,WindDir,RadiationIn
2012/11/14,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/11/15,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/11/16,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/11/17,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/11/18,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/11/19,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/11/20,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/11/21,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/11/22,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/11/23,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/11/24,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/11/25,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/11/26,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/11/27,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/11/28,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/11/29,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/11/30,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/01,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/02,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/03,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/04,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/05,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/06,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/07,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/08,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/09,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/10,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/11,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/12,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/13,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/14,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/15,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/16,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/17,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/18,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/19,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/20,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/21,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/22,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/23,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/24,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/25,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/26,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/27,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/28,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/29,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/30,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2012/12/31,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/01,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/02,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/03,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/04,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/05,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/06,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/07,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/08,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/09,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/10,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/11,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/12,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/13,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/14,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/15,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/16,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/17,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/18,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/19,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/20,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/21,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/22,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/23,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/24,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/25,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/26,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/27,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/28,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/29,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/30,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/01/31,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/02/01,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/02/02,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/02/03,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/02/04,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/02/05,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/02/06,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/02/07,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/02/08,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/02/09,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/02/10,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/02/11,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/02/12,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/02/13,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/02/14,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/02/15,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/02/16,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/02/17,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/02/18,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/02/19,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/02/20,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/02/21,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/02/22,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/02/23,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/02/24,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/02/25,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/02/26,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/02/27,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/02/28,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/01,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/02,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/03,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/04,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/05,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/06,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/07,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/08,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/09,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/10,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/11,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/12,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/13,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/14,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/15,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/16,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/17,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/18,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/19,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/20,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/21,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/22,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/23,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/24,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/25,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/26,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/27,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/28,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/29,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/30,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/03/31,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/04/01,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/04/02,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/04/03,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/04/04,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/04/05,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/04/06,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/04/07,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/04/08,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/04/09,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/04/10,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/04/11,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/04/12,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/04/13,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/04/14,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/04/15,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/04/16,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/04/17,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/04/18,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/04/19,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/04/20,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/04/21,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/04/22,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/04/23,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/04/24,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/04/25,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/04/26,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/04/27,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/04/28,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/04/29,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/04/30,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/01,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/02,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/03,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/04,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/05,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/06,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/07,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/08,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/09,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/10,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/11,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/12,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/13,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/14,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/15,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/16,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/17,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/18,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/19,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/20,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/21,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/22,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/23,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/24,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/25,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/26,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/27,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/28,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/29,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/30,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/05/31,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/06/01,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/06/02,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/06/03,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/06/04,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/06/05,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/06/06,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/06/07,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/06/08,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/06/09,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/06/10,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/06/11,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/06/12,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/06/13,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/06/14,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/06/15,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/06/16,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/06/17,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/06/18,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/06/19,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/06/20,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/06/21,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/06/22,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/06/23,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/06/24,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/06/25,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/06/26,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/06/27,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/06/28,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/06/29,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/06/30,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/01,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/02,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/03,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/04,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/05,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/06,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/07,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/08,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/09,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/10,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/11,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/12,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/13,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/14,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/15,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/16,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/17,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/18,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/19,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/20,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/21,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/22,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/23,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/24,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/25,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/26,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/27,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/28,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/29,,,,,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/30,11.8,18.2,15.0,13.9,,,,,,C-18,1705,59.34211,-134.10221,,
2013/07/31,10.4,15.3,12.8,12.6,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/01,9.4,14.0,11.7,11.4,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/02,9.2,15.7,12.4,11.8,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/03,6.2,12.0,9.1,9.0,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/04,4.7,7.3,6.0,6.2,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/05,5.6,9.0,7.3,6.9,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/06,4.1,12.6,8.3,8.9,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/07,7.6,11.0,9.3,9.8,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/08,6.2,8.8,7.5,7.0,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/09,3.4,7.1,5.2,5.4,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/10,3.1,16.5,9.8,11.7,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/11,11.2,17.5,14.3,13.7,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/12,11.4,14.1,12.8,13.0,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/13,8.2,15.4,11.8,12.0,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/14,7.1,18.2,12.7,12.8,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/15,7.5,15.0,11.2,10.6,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/16,4.2,7.3,5.8,5.5,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/17,3.7,5.2,4.4,4.5,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/18,1.1,3.8,2.4,2.4,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/19,0.8,1.8,1.3,1.3,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/20,1.5,2.5,2.0,2.0,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/21,0.9,3.4,2.2,2.3,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/22,1.9,2.7,2.3,2.3,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/23,1.9,3.2,2.5,2.4,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/24,2.3,3.8,3.1,3.0,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/25,3.7,6.9,5.3,5.3,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/26,4.2,6.4,5.3,5.1,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/27,4.4,10.2,7.3,6.1,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/28,3.5,8.0,5.8,5.5,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/29,4.0,7.9,5.9,6.1,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/30,4.9,8.4,6.7,6.9,,,,,,C-18,1705,59.34211,-134.10221,,
2013/08/31,4.8,6.0,5.4,5.4,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/01,4.5,5.7,5.1,5.2,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/02,2.8,7.6,5.2,4.6,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/03,2.7,7.9,5.3,5.3,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/04,3.9,5.2,4.6,4.8,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/05,2.5,4.3,3.4,3.1,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/06,3.2,9.4,6.3,6.8,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/07,7.2,9.3,8.2,8.1,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/08,0.4,7.6,4.0,2.8,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/09,-0.1,1.2,0.6,0.5,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/10,0.1,5.1,2.6,2.4,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/11,5.3,9.1,7.2,8.0,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/12,1.6,7.5,4.6,5.1,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/13,0.1,7.8,4.0,4.7,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/14,6.6,9.4,8.0,8.2,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/15,6.5,10.6,8.6,8.3,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/16,-0.2,5.8,2.8,2.3,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/17,-1.0,0.5,-0.2,-0.3,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/18,-0.9,0.2,-0.4,-0.2,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/19,-0.5,3.1,1.3,1.2,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/20,1.5,3.3,2.4,2.4,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/21,-2.2,1.8,-0.2,-1.4,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/22,-1.1,0.4,-0.3,-0.1,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/23,-1.8,-0.2,-1.0,-1.0,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/24,-4.3,0.9,-1.7,-1.5,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/25,-1.4,1.8,0.2,0.4,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/26,-2.1,0.8,-0.7,-0.5,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/27,-2.2,-1.2,-1.7,-1.8,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/28,-2.1,-1.0,-1.6,-1.6,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/29,-2.0,-1.0,-1.5,-1.6,,,,,,C-18,1705,59.34211,-134.10221,,
2013/09/30,-2.7,-1.1,-1.9,-1.8,,,,,,C-18,1705,59.34211,-134.10221,,
2013/10/01,-2.1,-1.1,-1.6,-1.7,,,,,,C-18,1705,59.34211,-134.10221,,
2013/10/02,-2.2,-1.1,-1.7,-1.6,,,,,,C-18,1705,59.34211,-134.10221,,
2013/10/03,-2.6,-1.8,-2.2,-2.2,,,,,,C-18,1705,59.34211,-134.10221,,
2013/10/04,-2.9,-1.3,-2.1,-2.0,,,,,,C-18,1705,59.34211,-134.10221,,
2013/10/05,-3.6,-2.2,-2.9,-2.8,,,,,,C-18,1705,59.34211,-134.10221,,
2013/10/06,-5.4,-2.3,-3.8,-3.7,,,,,,C-18,1705,59.34211,-134.10221,,
2013/10/07,-5.1,-3.2,-4.2,-4.0,,,,,,C-18,1705,59.34211,-134.10221,,
2013/10/08,-5.5,-1.5,-3.5,-3.8,,,,,,C-18,1705,59.34211,-134.10221,,
2013/10/09,-4.6,-1.5,-3.0,-3.5,,,,,,C-18,1705,59.34211,-134.10221,,
2013/10/10,-4.3,-3.0,-3.7,-3.7,,,,,,C-18,1705,59.34211,-134.10221,,
2013/10/11,-3.7,-1.4,-2.6,-2.9,,,,,,C-18,1705,59.34211,-134.10221,,
2013/10/12,-4.1,-2.4,-3.3,-3.4,,,,,,C-18,1705,59.34211,-134.10221,,
2013/10/13,-4.0,1.5,-1.3,-1.5,,,,,,C-18,1705,59.34211,-134.10221,,
2013/10/14,-3.8,1.3,-1.2,-1.8,,,,,,C-18,1705,59.34211,-134.10221,,
2013/10/15,-4.3,-2.7,-3.5,-3.6,,,,,,C-18,1705,59.34211,-134.10221,,
2013/10/16,-4.0,5.1,0.6,0.7,,,,,,C-18,1705,59.34211,-134.10221,,
2013/10/17,1.2,6.0,3.6,3.7,,,,,,C-18,1705,59.34211,-134.10221,,
2013/10/18,-3.3,1.0,-1.1,-1.0,,,,,,C-18,1705,59.34211,-134.10221,,
2013/10/19,-0.6,1.2,0.3,0.5,,,,,,C-18,1705,59.34211,-134.10221,,
2013/10/20,-0.9,0.6,-0.2,0.0,,,,,,C-18,1705,59.34211,-134.10221,,
2013/10/21,-5.1,-1.0,-3.1,-3.3,,,,,,C-18,1705,59.34211,-134.10221,,
2013/10/22,-4.4,-0.2,-2.3,-2.4,,,,,,C-18,1705,59.34211,-134.10221,,
2013/10/23,-0.6,2.4,0.9,0.8,,,,,,C-18,1705,59.34211,-134.10221,,
2013/10/24,-3.3,-0.4,-1.9,-2.1,,,,,,C-18,1705,59.34211,-134.10221,,
2013/10/25,-2.4,-0.3,-1.3,-1.4,,,,,,C-18,1705,59.34211,-134.10221,,
2013/10/26,-4.3,-1.2,-2.7,-2.2,,,,,,C-18,1705,59.34211,-134.10221,,
2013/10/27,-3.7,1.1,-1.3,-1.1,,,,,,C-18,1705,59.34211,-134.10221,,
2013/10/28,-4.0,2.7,-0.7,0.5,,,,,,C-18,1705,59.34211,-134.10221,,
2013/10/29,-3.7,-2.7,-3.2,-3.2,,,,,,C-18,1705,59.34211,-134.10221,,
2013/10/30,-3.8,-2.2,-3.0,-3.0,,,,,,C-18,1705,59.34211,-134.10221,,
