"Plot Title: 10700599"
"#","Date Time, GMT-08:00","Temp, °F (LGR S/N: 10700599, SEN S/N: 10795588, LBL: T1)","Temp, °F (LGR S/N: 10700599, SEN S/N: 10993615, LBL: T2)","Temp, °F (LGR S/N: 10700599, SEN S/N: 21247485, LBL: Tair)","RH, % (LGR S/N: 10700599, SEN S/N: 21247485, LBL: RH)"
832,06/20/22 04:45:01 AM,35.395,35.395,35.301,99.997
833,06/20/22 05:00:01 AM,35.685,35.638,35.586,99.997
834,06/20/22 05:15:01 AM,35.685,35.589,35.494,99.997
835,06/20/22 05:30:01 AM,35.685,35.638,35.505,99.997
836,06/20/22 05:45:01 AM,35.638,35.685,35.499,99.997
837,06/20/22 06:00:01 AM,35.541,35.830,35.350,99.997
838,06/20/22 06:15:01 AM,35.685,36.025,35.523,99.997
839,06/20/22 06:30:01 AM,35.928,36.169,35.717,99.997
840,06/20/22 06:45:01 AM,36.072,36.313,35.838,99.997
841,06/20/22 07:00:01 AM,35.928,36.169,35.568,99.997
842,06/20/22 07:15:01 AM,36.169,36.698,35.870,99.997
843,06/20/22 07:30:01 AM,36.169,36.842,35.875,99.997
844,06/20/22 07:45:01 AM,36.266,37.081,35.915,99.997
845,06/20/22 08:00:01 AM,36.072,37.369,35.620,99.997
846,06/20/22 08:15:01 AM,36.266,37.416,35.827,99.997
847,06/20/22 08:30:01 AM,36.651,37.702,36.228,99.997
848,06/20/22 08:45:01 AM,36.217,37.609,35.755,99.997
849,06/20/22 09:00:01 AM,36.169,37.751,35.697,99.997
850,06/20/22 09:15:01 AM,36.266,37.893,35.769,99.997
851,06/20/22 09:30:01 AM,36.747,38.511,36.203,99.997
852,06/20/22 09:45:01 AM,36.986,38.842,36.320,99.997
853,06/20/22 10:00:01 AM,37.321,38.842,36.648,99.997
854,06/20/22 10:15:01 AM,37.274,38.889,36.642,99.997
855,06/20/22 10:30:01 AM,37.893,39.267,37.135,99.997
856,06/20/22 10:45:01 AM,38.700,39.267,37.627,99.997
857,06/20/22 11:00:01 AM,38.937,39.783,37.888,99.997
858,06/20/22 11:15:01 AM,39.267,40.811,38.071,99.997
859,06/20/22 11:30:01 AM,39.267,42.156,38.043,99.997
860,06/20/22 11:45:01 AM,39.502,41.416,38.347,99.997
861,06/20/22 12:00:01 PM,39.736,40.438,38.404,99.997
862,06/20/22 12:15:01 PM,39.736,40.298,38.390,99.997
863,06/20/22 12:30:01 PM,39.690,39.970,38.476,99.997
864,06/20/22 12:45:01 PM,40.064,40.485,38.626,99.997
865,06/20/22 01:00:01 PM,38.795,41.090,37.873,99.997
866,06/20/22 01:15:01 PM,38.653,41.369,37.810,99.997
867,06/20/22 01:30:01 PM,39.596,40.579,38.439,99.997
868,06/20/22 01:45:01 PM,40.672,41.277,39.258,99.997
869,06/20/22 02:00:01 PM,40.764,41.230,39.292,99.997
870,06/20/22 02:15:01 PM,40.532,40.998,39.321,99.997
871,06/20/22 02:30:01 PM,40.017,40.345,39.007,99.997
872,06/20/22 02:45:01 PM,39.830,40.158,39.007,99.997
873,06/20/22 03:00:01 PM,39.924,40.204,39.016,99.997
874,06/20/22 03:15:01 PM,40.298,40.485,39.394,99.997
875,06/20/22 03:30:01 PM,40.764,40.951,39.481,99.997
876,06/20/22 03:45:01 PM,40.905,41.137,39.625,99.997
877,06/20/22 04:00:01 PM,40.951,41.184,39.774,99.997
878,06/20/22 04:15:01 PM,40.532,40.719,39.601,99.997
879,06/20/22 04:30:01 PM,40.811,40.998,39.751,99.997
880,06/20/22 04:45:01 PM,40.858,41.090,39.751,99.997
881,06/20/22 05:00:01 PM,40.672,40.858,39.727,99.997
882,06/20/22 05:15:01 PM,40.626,40.858,39.866,99.997
883,06/20/22 05:30:01 PM,40.251,40.485,39.591,99.997
884,06/20/22 05:45:01 PM,40.298,40.438,39.547,99.997
885,06/20/22 06:00:01 PM,39.690,39.924,39.182,99.997
886,06/20/22 06:15:01 PM,39.454,39.643,38.844,99.997
887,06/20/22 06:30:01 PM,39.078,39.220,38.545,99.997
888,06/20/22 06:45:01 PM,39.313,39.454,38.723,99.997
889,06/20/22 07:00:01 PM,39.173,39.267,38.718,99.997
890,06/20/22 07:15:01 PM,39.078,39.124,38.752,99.997
891,06/20/22 07:30:01 PM,39.173,39.220,38.829,99.997
892,06/20/22 07:45:01 PM,39.031,38.984,38.838,99.997
893,06/20/22 08:00:01 PM,38.937,38.937,38.815,99.997
894,06/20/22 08:15:01 PM,39.031,38.984,38.930,99.997
895,06/20/22 08:30:01 PM,38.984,38.937,38.907,99.997
896,06/20/22 08:45:01 PM,38.937,38.842,38.844,99.997
897,06/20/22 09:00:01 PM,38.700,38.653,38.683,99.997
898,06/20/22 09:15:01 PM,38.700,38.606,38.622,99.997
899,06/20/22 09:30:01 PM,38.700,38.606,38.660,99.997
900,06/20/22 09:45:01 PM,38.557,38.464,38.520,99.997
901,06/20/22 10:00:01 PM,38.511,38.464,38.471,99.997
902,06/20/22 10:15:01 PM,38.415,38.322,38.361,99.997
903,06/20/22 10:30:01 PM,38.653,38.606,38.640,99.997
904,06/20/22 10:45:01 PM,38.606,38.511,38.588,99.997
905,06/20/22 11:00:01 PM,38.511,38.415,38.482,99.997
906,06/20/22 11:15:01 PM,38.226,38.131,38.187,99.997
907,06/20/22 11:30:01 PM,38.037,37.942,38.003,99.997
908,06/20/22 11:45:01 PM,37.609,37.560,37.612,99.997
909,06/21/22 12:00:01 AM,37.035,36.986,36.995,99.997
910,06/21/22 12:15:01 AM,36.603,36.554,36.550,99.997
911,06/21/22 12:30:01 AM,36.217,36.169,36.185,99.997
912,06/21/22 12:45:01 AM,35.830,35.782,35.760,99.997
913,06/21/22 01:00:01 AM,35.589,35.589,35.508,99.997
914,06/21/22 01:15:01 AM,35.346,35.346,35.267,99.997
915,06/21/22 01:30:01 AM,35.200,35.200,35.146,99.997
916,06/21/22 01:45:01 AM,34.907,34.957,34.857,99.997
917,06/21/22 02:00:01 AM,34.565,34.664,34.491,99.997
918,06/21/22 02:15:01 AM,34.223,34.320,34.162,99.997
919,06/21/22 02:30:01 AM,33.879,34.027,33.849,99.997
920,06/21/22 02:45:01 AM,33.831,33.978,33.805,99.997
921,06/21/22 03:00:01 AM,33.780,33.928,33.742,99.997
922,06/21/22 03:15:01 AM,33.732,33.879,33.699,99.997
923,06/21/22 03:30:01 AM,33.780,33.978,33.737,99.997
924,06/21/22 03:45:01 AM,33.732,33.928,33.714,99.997
925,06/21/22 04:00:01 AM,33.633,33.831,33.602,99.997
926,06/21/22 04:15:01 AM,33.534,33.732,33.516,99.997
927,06/21/22 04:30:01 AM,33.584,33.831,33.521,99.997
928,06/21/22 04:45:01 AM,33.780,33.978,33.694,99.997
929,06/21/22 05:00:01 AM,33.732,33.978,33.661,99.997
930,06/21/22 05:15:01 AM,33.780,34.075,33.665,99.997
931,06/21/22 05:30:01 AM,33.780,34.174,33.670,99.997
932,06/21/22 05:45:01 AM,33.879,34.371,33.742,99.997
933,06/21/22 06:00:01 AM,33.831,34.371,33.656,99.997
934,06/21/22 06:15:01 AM,33.928,34.124,33.728,99.997
935,06/21/22 06:30:01 AM,34.320,34.858,34.038,99.997
936,06/21/22 06:45:01 AM,34.664,35.879,34.331,99.997
937,06/21/22 07:00:01 AM,35.006,36.266,34.520,99.997
938,06/21/22 07:15:01 AM,35.152,37.081,34.626,99.997
939,06/21/22 07:30:01 AM,35.103,37.369,34.414,99.997
940,06/21/22 07:45:01 AM,35.492,38.226,34.644,99.997
941,06/21/22 08:00:01 AM,37.035,40.111,35.571,99.997
942,06/21/22 08:15:01 AM,37.225,39.220,35.310,99.997
943,06/21/22 08:30:01 AM,39.267,41.508,36.498,99.997
944,06/21/22 08:45:01 AM,39.596,44.218,36.792,99.997
945,06/21/22 09:00:01 AM,38.700,43.214,36.383,99.997
946,06/21/22 09:15:01 AM,38.606,41.740,35.944,99.997
947,06/21/22 09:30:01 AM,38.131,43.306,35.643,99.997
948,06/21/22 09:45:01 AM,37.225,41.878,35.310,99.997
949,06/21/22 10:00:01 AM,36.698,40.672,35.161,99.997
950,06/21/22 10:15:01 AM,36.217,40.345,34.934,99.997
951,06/21/22 10:30:01 AM,34.810,38.415,34.342,99.997
952,06/21/22 10:45:01 AM,34.124,37.846,33.661,99.997
953,06/21/22 11:00:01 AM,33.978,37.130,33.940,99.997
954,06/21/22 11:15:01 AM,34.664,39.173,34.191,99.997
955,06/21/22 11:30:01 AM,35.976,40.719,35.109,99.806
956,06/21/22 11:45:01 AM,36.939,41.184,35.809,99.527
957,06/21/22 12:00:01 PM,37.321,39.454,36.156,98.312
958,06/21/22 12:15:01 PM,37.465,37.989,35.953,98.270
959,06/21/22 12:30:01 PM,37.751,38.606,36.102,98.236
960,06/21/22 12:45:01 PM,40.485,40.438,37.675,96.014
961,06/21/22 01:00:01 PM,43.351,42.616,38.476,93.001
962,06/21/22 01:15:01 PM,42.294,41.601,38.057,94.337
963,06/21/22 01:30:01 PM,42.570,42.939,38.921,94.122
964,06/21/22 01:45:01 PM,42.156,43.167,38.674,93.835
965,06/21/22 02:00:01 PM,41.832,42.570,38.347,95.177
966,06/21/22 02:15:01 PM,43.396,43.259,39.002,94.356
967,06/21/22 02:30:01 PM,42.570,42.570,38.824,95.033
968,06/21/22 02:45:01 PM,41.508,41.508,38.091,95.988
969,06/21/22 03:00:01 PM,44.946,43.122,38.863,94.557
970,06/21/22 03:15:01 PM,45.896,44.173,39.794,93.906
971,06/21/22 03:30:01 PM,47.914,45.534,40.417,93.170
972,06/21/22 03:45:01 PM,46.886,44.218,40.210,93.196
973,06/21/22 04:00:01 PM,45.082,43.624,39.745,94.553
974,06/21/22 04:15:01 PM,44.127,42.892,39.288,95.612
975,06/21/22 04:30:01 PM,44.400,43.306,39.317,94.539
976,06/21/22 04:45:01 PM,40.672,41.137,37.382,98.737
977,06/21/22 05:00:01 PM,38.606,39.502,36.702,99.867
978,06/21/22 05:15:01 PM,37.942,38.795,36.050,99.858
979,06/21/22 05:30:01 PM,37.225,38.084,35.721,99.997
980,06/21/22 05:45:01 PM,38.415,38.557,36.199,99.750
981,06/21/22 06:00:01 PM,38.889,39.267,36.455,99.449
982,06/21/22 06:15:01 PM,38.226,38.415,35.861,99.089
983,06/21/22 06:30:01 PM,38.179,37.893,35.190,99.988
984,06/21/22 06:45:01 PM,37.609,37.465,35.037,99.997
985,06/21/22 07:00:01 PM,36.986,37.081,34.997,99.997
986,06/21/22 07:15:01 PM,35.928,36.651,34.867,99.997
987,06/21/22 07:30:01 PM,35.685,35.879,34.245,99.997
988,06/21/22 07:45:01 PM,36.842,36.603,34.371,99.997
989,06/21/22 08:00:01 PM,39.313,37.751,34.954,99.963
990,06/21/22 08:15:01 PM,36.603,36.169,34.138,99.997
991,06/21/22 08:30:01 PM,35.492,35.589,33.849,99.997
992,06/21/22 08:45:01 PM,35.249,35.928,34.153,99.997
993,06/21/22 09:00:01 PM,34.761,35.976,34.205,99.997
994,06/21/22 09:15:01 PM,34.320,35.298,34.041,99.997
995,06/21/22 09:30:01 PM,34.075,34.907,33.877,99.997
996,06/21/22 09:45:01 PM,33.928,34.664,33.719,99.997
997,06/21/22 10:00:01 PM,33.928,34.615,33.825,99.997
998,06/21/22 10:15:01 PM,33.732,34.223,33.613,99.997
999,06/21/22 10:30:01 PM,33.732,34.272,33.636,99.997
1000,06/21/22 10:45:01 PM,34.320,34.713,34.176,99.997
1001,06/21/22 11:00:01 PM,34.027,34.468,33.975,99.997
1002,06/21/22 11:15:01 PM,33.681,34.124,33.607,99.997
1003,06/21/22 11:30:01 PM,33.584,33.928,33.458,99.997
1004,06/21/22 11:45:01 PM,33.584,33.978,33.516,99.997
1005,06/22/22 12:00:01 AM,33.584,33.879,33.501,99.997
1006,06/22/22 12:15:01 AM,33.681,33.928,33.593,99.997
1007,06/22/22 12:30:01 AM,33.584,33.831,33.507,99.997
1008,06/22/22 12:45:01 AM,33.633,33.879,33.535,99.997
1009,06/22/22 01:00:01 AM,33.732,33.928,33.645,99.997
1010,06/22/22 01:15:01 AM,33.633,33.879,33.541,99.997
1011,06/22/22 01:30:01 AM,33.534,33.780,33.472,99.997
1012,06/22/22 01:45:01 AM,33.435,33.633,33.361,99.997
1013,06/22/22 02:00:01 AM,33.435,33.633,33.346,99.997
1014,06/22/22 02:15:01 AM,33.633,33.780,33.588,99.997
1015,06/22/22 02:30:01 AM,33.732,33.780,33.665,99.997
1016,06/22/22 02:45:01 AM,33.780,33.831,33.719,99.997
1017,06/22/22 03:00:01 AM,33.831,33.879,33.762,99.997
1018,06/22/22 03:15:01 AM,33.879,33.928,33.858,99.997
1019,06/22/22 03:30:01 AM,33.780,33.831,33.751,99.997
1020,06/22/22 03:45:01 AM,33.780,33.780,33.723,99.997
1021,06/22/22 04:00:01 AM,33.831,33.831,33.782,99.997
1022,06/22/22 04:15:01 AM,33.681,33.681,33.645,99.997
1023,06/22/22 04:30:01 AM,33.633,33.584,33.584,99.997
1024,06/22/22 04:45:01 AM,33.681,33.681,33.636,99.997
1025,06/22/22 05:00:01 AM,33.633,33.584,33.665,99.997
1026,06/22/22 05:15:01 AM,32.742,32.443,33.134,99.997
1027,06/22/22 05:30:01 AM,32.293,32.142,32.695,99.997
1028,06/22/22 05:45:01 AM,32.193,32.092,32.261,99.997
1029,06/22/22 06:00:01 AM,32.193,32.043,32.238,99.997
1030,06/22/22 06:15:01 AM,32.142,32.043,32.295,99.997
1031,06/22/22 06:30:01 AM,32.193,32.043,32.347,99.997
1032,06/22/22 06:45:01 AM,32.193,32.043,32.266,99.997
1033,06/22/22 07:00:01 AM,32.293,32.092,32.473,99.997
1034,06/22/22 07:15:01 AM,32.392,32.193,32.738,99.997
1035,06/22/22 07:30:01 AM,32.443,32.193,32.893,99.997
1036,06/22/22 07:45:01 AM,32.443,32.293,33.048,99.997
1037,06/22/22 08:00:01 AM,32.542,32.342,33.246,99.997
1038,06/22/22 08:15:01 AM,33.138,33.039,34.158,99.997
1039,06/22/22 08:30:01 AM,32.940,32.790,33.931,99.997
1040,06/22/22 08:45:01 AM,33.386,33.336,34.119,99.997
1041,06/22/22 09:00:01 AM,34.027,33.879,35.137,99.997
1042,06/22/22 09:15:01 AM,34.174,34.124,33.994,99.997
1043,06/22/22 09:30:01 AM,35.638,36.505,34.689,99.997
1044,06/22/22 09:45:01 AM,36.072,36.313,35.161,99.997
1045,06/22/22 10:00:01 AM,36.505,36.603,35.508,99.997
1046,06/22/22 10:15:01 AM,36.410,36.603,35.364,99.976
1047,06/22/22 10:30:01 AM,36.505,36.939,35.499,99.997
1048,06/22/22 10:45:01 AM,37.035,38.084,35.784,99.997
1049,06/22/22 11:00:01 AM,37.179,37.989,36.248,99.997
1050,06/22/22 11:15:01 AM,37.225,38.653,36.088,99.997
1051,06/22/22 11:30:01 AM,37.416,39.690,36.286,99.997
1052,06/22/22 11:45:01 AM,37.321,39.970,36.111,99.997
1053,06/22/22 12:00:01 PM,38.937,42.109,36.975,99.997
1054,06/22/22 12:15:01 PM,41.369,44.445,39.394,98.988
1055,06/22/22 12:30:01 PM,41.322,42.708,38.732,98.470
1056,06/22/22 12:45:01 PM,40.111,41.277,38.163,99.573
1057,06/22/22 01:00:01 PM,40.158,43.075,38.129,99.644
1058,06/22/22 01:15:01 PM,40.905,45.444,38.617,99.448
1059,06/22/22 01:30:01 PM,42.202,44.492,39.862,98.975
1060,06/22/22 01:45:01 PM,43.853,44.674,39.934,98.587
1061,06/22/22 02:00:01 PM,45.082,47.334,41.878,95.904
1062,06/22/22 02:15:01 PM,44.901,46.571,41.387,96.861
1063,06/22/22 02:30:01 PM,42.386,44.082,39.943,98.097
1064,06/22/22 02:45:01 PM,40.111,42.755,38.809,99.557
1065,06/22/22 03:00:01 PM,40.811,42.708,39.151,99.696
1066,06/22/22 03:15:01 PM,41.416,43.990,39.664,99.835
1067,06/22/22 03:30:01 PM,42.156,44.719,40.422,99.542
1068,06/22/22 03:45:01 PM,43.259,44.809,40.195,99.852
1069,06/22/22 04:00:01 PM,42.386,48.628,40.345,99.448
1070,06/22/22 04:15:01 PM,44.674,50.974,42.019,98.563
1071,06/22/22 04:30:01 PM,40.392,43.396,39.466,99.699
1072,06/22/22 04:45:01 PM,41.090,44.037,39.742,99.701
1073,06/22/22 05:00:01 PM,41.970,47.334,40.026,99.149
1074,06/22/22 05:15:01 PM,42.616,49.116,40.658,98.535
1075,06/22/22 05:30:01 PM,41.090,47.602,39.823,98.885
1076,06/22/22 05:45:01 PM,39.690,45.399,38.617,99.991
1077,06/22/22 06:00:01 PM,43.030,51.940,40.962,98.775
1078,06/22/22 06:15:01 PM,41.787,50.576,40.132,98.499
1079,06/22/22 06:30:01 PM,42.892,49.561,41.040,97.601
1080,06/22/22 06:45:01 PM,39.124,41.043,38.413,99.973
1081,06/22/22 07:00:01 PM,39.924,41.878,38.809,99.997
1082,06/22/22 07:15:01 PM,41.648,43.259,40.026,99.947
1083,06/22/22 07:30:01 PM,38.557,40.158,38.183,99.747
1084,06/22/22 07:45:01 PM,38.511,40.579,37.868,99.997
1085,06/22/22 08:00:01 PM,39.970,42.017,39.094,99.997
1086,06/22/22 08:15:01 PM,43.030,44.082,41.241,99.997
1087,06/22/22 08:30:01 PM,43.167,43.534,41.614,99.622
1088,06/22/22 08:45:01 PM,43.214,43.488,41.373,98.779
1089,06/22/22 09:00:01 PM,45.579,46.751,42.960,97.115
1090,06/22/22 09:15:01 PM,45.444,45.082,43.207,95.407
1091,06/22/22 09:30:01 PM,44.627,42.892,42.771,95.230
1092,06/22/22 09:45:01 PM,45.714,43.396,43.887,93.841
1093,06/22/22 10:00:01 PM,44.764,42.247,43.331,93.988
1094,06/22/22 10:15:01 PM,46.346,43.030,44.712,90.240
1095,06/22/22 10:30:01 PM,47.154,44.263,45.633,89.154
1096,06/22/22 10:45:01 PM,47.781,44.263,46.236,87.634
1097,06/22/22 11:00:01 PM,47.871,44.492,46.477,87.301
1098,06/22/22 11:15:01 PM,47.736,44.674,46.594,86.368
1099,06/22/22 11:30:01 PM,47.959,44.445,46.845,83.886
1100,06/22/22 11:45:01 PM,48.493,43.808,47.539,79.217
1101,06/23/22 12:00:01 AM,48.805,44.173,48.128,76.745
1102,06/23/22 12:15:01 AM,49.073,44.218,48.529,75.749
1103,06/23/22 12:30:01 AM,49.561,44.445,49.402,73.539
1104,06/23/22 12:45:01 AM,49.649,44.492,49.566,73.008
1105,06/23/22 01:00:01 AM,49.649,44.355,49.653,72.708
1106,06/23/22 01:15:01 AM,49.649,44.218,49.716,73.095
1107,06/23/22 01:30:01 AM,49.338,44.492,49.446,72.688
1108,06/23/22 01:45:01 AM,49.338,44.218,49.440,73.397
1109,06/23/22 02:00:01 AM,49.294,44.263,49.431,73.429
1110,06/23/22 02:15:01 AM,48.895,44.218,49.093,74.482
1111,06/23/22 02:30:01 AM,49.116,44.582,49.296,74.864
1112,06/23/22 02:45:01 AM,48.938,44.537,49.248,75.453
1113,06/23/22 03:00:01 AM,47.959,43.853,48.240,77.501
1114,06/23/22 03:15:01 AM,47.377,43.167,47.674,79.272
1115,06/23/22 03:30:01 AM,46.796,42.939,47.129,80.613
1116,06/23/22 03:45:01 AM,47.691,44.037,47.781,79.892
1117,06/23/22 04:00:01 AM,47.557,44.355,47.867,79.236
1118,06/23/22 04:15:01 AM,46.931,43.624,47.077,80.897
1119,06/23/22 04:30:01 AM,48.094,44.127,47.910,78.801
1120,06/23/22 04:45:01 AM,48.672,45.036,48.452,76.655
1121,06/23/22 05:00:01 AM,48.717,45.354,48.297,76.884
1122,06/23/22 05:15:01 AM,49.692,45.941,48.760,75.564
1123,06/23/22 05:30:01 AM,50.445,46.706,49.248,74.011
1124,06/23/22 05:45:01 AM,51.678,47.512,50.227,71.852
1125,06/23/22 06:00:01 AM,52.772,47.781,50.025,71.543
1126,06/23/22 06:15:01 AM,53.298,48.672,50.445,70.083
1127,06/23/22 06:30:01 AM,51.193,48.182,49.185,72.515
1128,06/23/22 06:45:01 AM,51.413,48.493,49.721,71.635
1129,06/23/22 07:00:01 AM,50.841,53.298,49.253,72.113
1130,06/23/22 07:15:01 AM,50.929,54.865,49.093,72.125
1131,06/23/22 07:30:01 AM,49.649,53.602,47.332,74.900
1132,06/23/22 07:45:01 AM,49.338,54.169,47.019,75.770
1133,06/23/22 08:00:01 AM,49.338,53.690,47.019,75.818
1134,06/23/22 08:15:01 AM,49.471,53.690,47.158,75.572
1135,06/23/22 08:30:01 AM,49.561,53.820,47.278,75.570
1136,06/23/22 08:45:01 AM,50.135,54.169,48.085,75.085
1137,06/23/22 09:00:01 AM,50.841,55.213,48.877,74.041
1138,06/23/22 09:15:01 AM,50.841,55.558,48.731,74.575
1139,06/23/22 09:30:01 AM,51.148,55.949,48.906,74.203
1140,06/23/22 09:45:01 AM,51.370,56.426,48.895,74.130
1141,06/23/22 10:00:01 AM,51.809,57.463,49.320,72.944
1142,06/23/22 10:15:01 AM,52.597,59.056,49.667,72.218
1143,06/23/22 10:30:01 AM,53.733,63.903,50.238,71.099
1144,06/23/22 10:45:01 AM,53.908,65.788,50.936,69.973
1145,06/23/22 11:00:01 AM,53.820,65.017,51.053,70.381
1146,06/23/22 11:15:01 AM,53.341,62.233,50.860,70.678
1147,06/23/22 11:30:01 AM,53.427,62.276,51.048,70.138
1148,06/23/22 11:45:01 AM,53.733,62.276,50.860,70.411
1149,06/23/22 12:00:01 PM,54.430,65.273,50.850,69.677
1150,06/23/22 12:15:01 PM,54.516,65.574,51.125,69.577
1151,06/23/22 12:30:01 PM,52.072,59.056,50.218,71.510
1152,06/23/22 12:45:01 PM,54.430,64.888,51.768,68.565
1153,06/23/22 01:00:01 PM,54.734,65.615,51.679,68.739
1154,06/23/22 01:15:01 PM,55.819,68.313,53.046,66.653
1155,06/23/22 01:30:01 PM,56.079,68.400,53.244,66.049
1156,06/23/22 01:45:01 PM,56.599,70.974,53.866,64.758
1157,06/23/22 02:00:01 PM,57.031,71.361,54.082,64.718
1158,06/23/22 02:15:01 PM,58.455,74.986,54.937,62.861
1159,06/23/22 02:30:01 PM,58.325,78.690,54.673,63.371
1160,06/23/22 02:45:01 PM,59.315,78.822,55.459,62.548
1161,06/23/22 03:00:01 PM,60.174,80.184,56.548,60.043
1162,06/23/22 03:15:01 PM,60.948,80.227,57.466,58.523
1163,06/23/22 03:30:01 PM,62.276,81.466,58.982,55.300
1164,06/23/22 03:45:01 PM,63.304,83.021,60.202,53.107
1165,06/23/22 04:00:01 PM,62.875,81.997,59.758,53.462
1166,06/23/22 04:15:01 PM,61.761,85.487,59.126,55.184
1167,06/23/22 04:30:01 PM,62.834,83.109,60.188,57.473
1168,06/23/22 04:45:01 PM,62.748,76.203,59.835,63.975
1169,06/23/22 05:00:01 PM,63.561,78.996,60.211,61.445
1170,06/23/22 05:15:01 PM,58.109,72.523,56.284,72.778
1171,06/23/22 05:30:01 PM,56.340,70.803,54.223,78.408
1172,06/23/22 05:45:01 PM,56.599,68.828,54.475,78.436
1173,06/23/22 06:00:01 PM,57.420,71.317,55.107,76.870
1174,06/23/22 06:15:01 PM,56.469,69.170,54.552,78.173
1175,06/23/22 06:30:01 PM,56.858,68.999,54.745,78.201
1176,06/23/22 06:45:01 PM,56.122,68.313,54.199,79.622
1177,06/23/22 07:00:01 PM,56.815,67.714,54.624,78.454
1178,06/23/22 07:15:01 PM,56.512,64.033,54.768,76.454
1179,06/23/22 07:30:01 PM,52.335,59.229,51.420,85.647
1180,06/23/22 07:45:01 PM,52.115,57.204,51.145,86.084
1181,06/23/22 08:00:01 PM,50.886,54.909,50.270,89.490
1182,06/23/22 08:15:01 PM,49.825,54.212,49.397,93.808
1183,06/23/22 08:30:01 PM,49.338,52.335,49.041,95.166
1184,06/23/22 08:45:01 PM,49.161,51.940,48.978,95.261
1185,06/23/22 09:00:01 PM,49.249,51.544,49.199,93.249
1186,06/23/22 09:15:01 PM,49.204,50.445,49.064,93.774
1187,06/23/22 09:30:01 PM,48.762,49.959,48.636,96.661
1188,06/23/22 09:45:01 PM,48.182,49.561,48.288,97.246
1189,06/23/22 10:00:01 PM,47.602,48.405,47.872,97.784
1190,06/23/22 10:15:01 PM,47.109,47.736,47.399,97.472
1191,06/23/22 10:30:01 PM,47.154,47.512,47.419,97.285
1192,06/23/22 10:45:01 PM,47.199,47.199,47.545,96.542
1193,06/23/22 11:00:01 PM,46.886,46.974,47.260,97.362
1194,06/23/22 11:15:01 PM,46.974,46.931,47.385,95.361
1195,06/23/22 11:30:01 PM,46.616,46.571,46.999,95.839
1196,06/23/22 11:45:01 PM,46.391,46.301,46.753,97.314
1197,06/24/22 12:00:01 AM,46.706,46.256,47.003,97.173
1198,06/24/22 12:15:01 AM,47.019,46.166,47.367,96.088
1199,06/24/22 12:30:01 AM,46.886,46.211,47.250,95.624
1200,06/24/22 12:45:01 AM,46.974,46.076,47.318,95.415
1201,06/24/22 01:00:01 AM,47.512,46.391,47.829,94.746
1202,06/24/22 01:15:01 AM,47.736,46.526,48.056,93.848
1203,06/24/22 01:30:01 AM,47.602,46.616,47.973,93.823
1204,06/24/22 01:45:01 AM,47.199,46.211,47.574,95.354
1205,06/24/22 02:00:01 AM,46.526,45.714,46.922,97.449
1206,06/24/22 02:15:01 AM,46.166,45.444,46.546,98.979
1207,06/24/22 02:30:01 AM,45.941,45.082,46.290,99.875
1208,06/24/22 02:45:01 AM,45.941,45.127,46.463,98.955
1209,06/24/22 03:00:01 AM,46.661,45.489,47.080,97.774
1210,06/24/22 03:15:01 AM,46.616,45.896,47.028,97.745
1211,06/24/22 03:30:01 AM,46.706,45.941,47.124,96.815
1212,06/24/22 03:45:01 AM,46.166,45.399,46.594,99.129
1213,06/24/22 04:00:01 AM,46.391,45.534,46.825,97.263
1214,06/24/22 04:15:01 AM,46.526,45.489,46.738,98.433
1215,06/24/22 04:30:01 AM,49.428,46.346,48.958,86.244
1216,06/24/22 04:45:01 AM,51.062,46.706,50.227,76.524
1217,06/24/22 05:00:01 AM,52.072,47.647,50.787,73.051
1218,06/24/22 05:15:01 AM,53.035,47.959,51.647,69.764
1219,06/24/22 05:30:01 AM,52.992,48.493,51.584,70.501
1220,06/24/22 05:45:01 AM,54.300,49.073,52.480,67.863
1221,06/24/22 06:00:01 AM,56.079,49.959,53.929,64.865
1222,06/24/22 06:15:01 AM,54.561,49.870,52.558,68.260
1223,06/24/22 06:30:01 AM,57.420,50.180,54.687,65.097
1224,06/24/22 06:45:01 AM,56.208,49.516,53.726,67.521
1225,06/24/22 07:00:01 AM,59.830,60.346,55.845,63.464
1226,06/24/22 07:15:01 AM,59.056,61.677,56.115,62.966
1227,06/24/22 07:30:01 AM,61.119,62.062,56.511,63.380
1228,06/24/22 07:45:01 AM,63.604,61.075,57.547,60.626
1229,06/24/22 08:00:01 AM,67.798,63.133,58.046,58.631
1230,06/24/22 08:15:01 AM,65.102,62.834,55.719,63.432
1231,06/24/22 08:30:01 AM,66.385,65.829,59.324,58.010
1232,06/24/22 08:45:01 AM,66.943,70.502,60.429,54.948
1233,06/24/22 09:00:01 AM,67.627,68.828,61.646,48.798
1234,06/24/22 09:15:01 AM,68.313,70.543,61.385,48.913
1235,06/24/22 09:30:01 AM,70.158,73.083,61.684,50.089
1236,06/24/22 09:45:01 AM,68.828,70.673,61.032,49.949
1237,06/24/22 10:00:01 AM,70.587,72.437,63.610,44.562
1238,06/24/22 10:15:01 AM,63.048,69.471,58.870,51.025
1239,06/24/22 10:30:01 AM,65.059,70.887,60.690,48.492
1240,06/24/22 10:45:01 AM,64.161,69.685,59.898,49.839
1241,06/24/22 11:00:01 AM,63.390,69.643,59.029,50.507
1242,06/24/22 11:15:01 AM,63.775,69.858,58.851,51.847
